Data Source Name,Data Source Code,Series Name,Series Code,Country Name,Country Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012]
Landmine and Cluster Munition Monitor,Monitor,Non Anti-vehicle mines destroyed,LCM.58,Togo,TGO,..,..,..,..
Landmine and Cluster Munition Monitor,Monitor,Non Anti-vehicle mines destroyed,LCM.58,Zimbabwe,ZWE,..,..,..,..
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Data from database: Landmine Contamination Casualties and Clearance (LC3D),,,,,,,,,
Last Updated: 08/16/2013,,,,,,,,,
